[[34m2025-09-14 23:27:33[0m] Experiment directory created at exps/0182-E0020_XL_Flow_Dinov3sp_BS256_qknorm_shift1_featureNorm-GPU8
[[34m2025-09-14 23:27:33[0m] Set up tensorboard SummaryWriter
[[34m2025-09-14 23:27:44[0m] DiT Parameters: 676,410,240
[[34m2025-09-14 23:27:51[0m] train with rectified flow
[[34m2025-09-14 23:27:51[0m] GPU NUM : 8
[[34m2025-09-14 23:27:51[0m] GPU NUM : 8
[[34m2025-09-14 23:27:51[0m] GPU NUM : 8
[[34m2025-09-14 23:28:00[0m] Dataset contains 1,281,167 images (/m2v_intern/public_datasets/ImageNet-1k/data/train_images)
[[34m2025-09-14 23:28:02[0m] using base=100 for rope new
[[34m2025-09-14 23:28:02[0m] using min_period=None for rope new
[[34m2025-09-14 23:28:02[0m] using max_period=None for rope new
[[34m2025-09-14 23:28:02[0m] using normalize_coords=separate for rope new
[[34m2025-09-14 23:28:02[0m] using shift_coords=None for rope new
[[34m2025-09-14 23:28:02[0m] using rescale_coords=2 for rope new
[[34m2025-09-14 23:28:02[0m] using jitter_coords=None for rope new
[[34m2025-09-14 23:28:02[0m] using dtype=fp32 for rope new
[[34m2025-09-14 23:28:02[0m] using swiglu layer as FFN
[[34m2025-09-14 23:28:05[0m] Training for 1000 epochs...
[[34m2025-09-14 23:28:05[0m] Beginning epoch 0...
[[34m2025-09-14 23:28:40[0m] (Global Step=00000100, Train Step=00000100),  loss : 1.6854 , mse : 1.6854 , LR: 0.0001, Train Steps/Sec: 2.85
[[34m2025-09-16 14:08:51[0m] (Global Step=00443800, Train Step=00443800),  loss : 0.2722 , mse : 0.2722 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:09:22[0m] (Global Step=00443900, Train Step=00443900),  loss : 0.2724 , mse : 0.2724 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:09:53[0m] (Global Step=00444000, Train Step=00444000),  loss : 0.2749 , mse : 0.2749 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:10:24[0m] (Global Step=00444100, Train Step=00444100),  loss : 0.2754 , mse : 0.2754 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:10:55[0m] (Global Step=00444200, Train Step=00444200),  loss : 0.2744 , mse : 0.2744 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:11:27[0m] (Global Step=00444300, Train Step=00444300),  loss : 0.2755 , mse : 0.2755 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:11:58[0m] (Global Step=00444400, Train Step=00444400),  loss : 0.2763 , mse : 0.2763 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:12:29[0m] (Global Step=00444500, Train Step=00444500),  loss : 0.2741 , mse : 0.2741 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:13:00[0m] (Global Step=00444600, Train Step=00444600),  loss : 0.2730 , mse : 0.2730 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:13:31[0m] (Global Step=00444700, Train Step=00444700),  loss : 0.2768 , mse : 0.2768 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:14:02[0m] (Global Step=00444800, Train Step=00444800),  loss : 0.2735 , mse : 0.2735 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:14:34[0m] (Global Step=00444900, Train Step=00444900),  loss : 0.2718 , mse : 0.2718 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:15:06[0m] (Global Step=00445000, Train Step=00445000),  loss : 0.2710 , mse : 0.2710 , LR: 0.0001, Train Steps/Sec: 3.07
[[34m2025-09-16 14:15:38[0m] (Global Step=00445100, Train Step=00445100),  loss : 0.2744 , mse : 0.2744 , LR: 0.0001, Train Steps/Sec: 3.18
[[34m2025-09-16 14:16:09[0m] (Global Step=00445200, Train Step=00445200),  loss : 0.2765 , mse : 0.2765 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:16:40[0m] (Global Step=00445300, Train Step=00445300),  loss : 0.2759 , mse : 0.2759 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:16:58[0m] Beginning epoch 89...
[[34m2025-09-16 14:17:13[0m] (Global Step=00445400, Train Step=00445400),  loss : 0.2731 , mse : 0.2731 , LR: 0.0001, Train Steps/Sec: 3.01
[[34m2025-09-16 14:17:44[0m] (Global Step=00445500, Train Step=00445500),  loss : 0.2749 , mse : 0.2749 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:18:15[0m] (Global Step=00445600, Train Step=00445600),  loss : 0.2735 , mse : 0.2735 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:18:47[0m] (Global Step=00445700, Train Step=00445700),  loss : 0.2735 , mse : 0.2735 , LR: 0.0001, Train Steps/Sec: 3.18
[[34m2025-09-16 14:19:18[0m] (Global Step=00445800, Train Step=00445800),  loss : 0.2726 , mse : 0.2726 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:19:49[0m] (Global Step=00445900, Train Step=00445900),  loss : 0.2742 , mse : 0.2742 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:20:20[0m] (Global Step=00446000, Train Step=00446000),  loss : 0.2732 , mse : 0.2732 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:20:52[0m] (Global Step=00446100, Train Step=00446100),  loss : 0.2704 , mse : 0.2704 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:21:23[0m] (Global Step=00446200, Train Step=00446200),  loss : 0.2750 , mse : 0.2750 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:21:54[0m] (Global Step=00446300, Train Step=00446300),  loss : 0.2737 , mse : 0.2737 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:22:25[0m] (Global Step=00446400, Train Step=00446400),  loss : 0.2757 , mse : 0.2757 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:22:56[0m] (Global Step=00446500, Train Step=00446500),  loss : 0.2760 , mse : 0.2760 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:23:27[0m] (Global Step=00446600, Train Step=00446600),  loss : 0.2754 , mse : 0.2754 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:23:59[0m] (Global Step=00446700, Train Step=00446700),  loss : 0.2749 , mse : 0.2749 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:24:30[0m] (Global Step=00446800, Train Step=00446800),  loss : 0.2755 , mse : 0.2755 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:25:01[0m] (Global Step=00446900, Train Step=00446900),  loss : 0.2732 , mse : 0.2732 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:25:34[0m] (Global Step=00447000, Train Step=00447000),  loss : 0.2750 , mse : 0.2750 , LR: 0.0001, Train Steps/Sec: 3.05
[[34m2025-09-16 14:26:07[0m] (Global Step=00447100, Train Step=00447100),  loss : 0.2744 , mse : 0.2744 , LR: 0.0001, Train Steps/Sec: 3.04
[[34m2025-09-16 14:26:38[0m] (Global Step=00447200, Train Step=00447200),  loss : 0.2729 , mse : 0.2729 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:27:09[0m] (Global Step=00447300, Train Step=00447300),  loss : 0.2750 , mse : 0.2750 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:27:40[0m] (Global Step=00447400, Train Step=00447400),  loss : 0.2750 , mse : 0.2750 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:28:11[0m] (Global Step=00447500, Train Step=00447500),  loss : 0.2741 , mse : 0.2741 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:28:43[0m] (Global Step=00447600, Train Step=00447600),  loss : 0.2750 , mse : 0.2750 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:29:14[0m] (Global Step=00447700, Train Step=00447700),  loss : 0.2734 , mse : 0.2734 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:29:45[0m] (Global Step=00447800, Train Step=00447800),  loss : 0.2722 , mse : 0.2722 , LR: 0.0001, Train Steps/Sec: 3.19
[[34m2025-09-16 14:30:16[0m] (Global Step=00447900, Train Step=00447900),  loss : 0.2741 , mse : 0.2741 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:30:48[0m] (Global Step=00448000, Train Step=00448000),  loss : 0.2732 , mse : 0.2732 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:31:19[0m] (Global Step=00448100, Train Step=00448100),  loss : 0.2749 , mse : 0.2749 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:31:50[0m] (Global Step=00448200, Train Step=00448200),  loss : 0.2746 , mse : 0.2746 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:32:21[0m] (Global Step=00448300, Train Step=00448300),  loss : 0.2734 , mse : 0.2734 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:32:52[0m] (Global Step=00448400, Train Step=00448400),  loss : 0.2726 , mse : 0.2726 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:33:23[0m] (Global Step=00448500, Train Step=00448500),  loss : 0.2754 , mse : 0.2754 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:33:55[0m] (Global Step=00448600, Train Step=00448600),  loss : 0.2719 , mse : 0.2719 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:34:26[0m] (Global Step=00448700, Train Step=00448700),  loss : 0.2748 , mse : 0.2748 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:34:57[0m] (Global Step=00448800, Train Step=00448800),  loss : 0.2741 , mse : 0.2741 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:35:28[0m] (Global Step=00448900, Train Step=00448900),  loss : 0.2757 , mse : 0.2757 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:35:59[0m] (Global Step=00449000, Train Step=00449000),  loss : 0.2742 , mse : 0.2742 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:36:31[0m] (Global Step=00449100, Train Step=00449100),  loss : 0.2740 , mse : 0.2740 , LR: 0.0001, Train Steps/Sec: 3.14
[[34m2025-09-16 14:37:03[0m] (Global Step=00449200, Train Step=00449200),  loss : 0.2739 , mse : 0.2739 , LR: 0.0001, Train Steps/Sec: 3.11
[[34m2025-09-16 14:37:34[0m] (Global Step=00449300, Train Step=00449300),  loss : 0.2737 , mse : 0.2737 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:38:06[0m] (Global Step=00449400, Train Step=00449400),  loss : 0.2740 , mse : 0.2740 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:38:37[0m] (Global Step=00449500, Train Step=00449500),  loss : 0.2749 , mse : 0.2749 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:39:08[0m] (Global Step=00449600, Train Step=00449600),  loss : 0.2721 , mse : 0.2721 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:39:39[0m] (Global Step=00449700, Train Step=00449700),  loss : 0.2740 , mse : 0.2740 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:40:10[0m] (Global Step=00449800, Train Step=00449800),  loss : 0.2739 , mse : 0.2739 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:40:42[0m] (Global Step=00449900, Train Step=00449900),  loss : 0.2717 , mse : 0.2717 , LR: 0.0001, Train Steps/Sec: 3.19
[[34m2025-09-16 14:41:13[0m] (Global Step=00450000, Train Step=00450000),  loss : 0.2739 , mse : 0.2739 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:41:21[0m] Saved checkpoint to /ytech_m2v3_hdd/yuanziyang/sml/FVG/exps/0182-E0020_XL_Flow_Dinov3sp_BS256_qknorm_shift1_featureNorm-GPU8/checkpoints/0450000.pt
[[34m2025-09-16 14:41:21[0m] single device batch size = 32
[[34m2025-09-16 14:41:52[0m] (Global Step=00450100, Train Step=00450100),  loss : 0.2742 , mse : 0.2742 , LR: 0.0001, Train Steps/Sec: 2.53
[[34m2025-09-16 14:42:24[0m] (Global Step=00450200, Train Step=00450200),  loss : 0.2744 , mse : 0.2744 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:42:55[0m] (Global Step=00450300, Train Step=00450300),  loss : 0.2751 , mse : 0.2751 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:43:14[0m] Beginning epoch 90...
[[34m2025-09-16 14:43:28[0m] (Global Step=00450400, Train Step=00450400),  loss : 0.2754 , mse : 0.2754 , LR: 0.0001, Train Steps/Sec: 2.99
[[34m2025-09-16 14:43:59[0m] (Global Step=00450500, Train Step=00450500),  loss : 0.2739 , mse : 0.2739 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:44:31[0m] (Global Step=00450600, Train Step=00450600),  loss : 0.2731 , mse : 0.2731 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:45:02[0m] (Global Step=00450700, Train Step=00450700),  loss : 0.2734 , mse : 0.2734 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:45:33[0m] (Global Step=00450800, Train Step=00450800),  loss : 0.2742 , mse : 0.2742 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:46:04[0m] (Global Step=00450900, Train Step=00450900),  loss : 0.2714 , mse : 0.2714 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:46:35[0m] (Global Step=00451000, Train Step=00451000),  loss : 0.2727 , mse : 0.2727 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:47:07[0m] (Global Step=00451100, Train Step=00451100),  loss : 0.2735 , mse : 0.2735 , LR: 0.0001, Train Steps/Sec: 3.17
[[34m2025-09-16 14:47:39[0m] (Global Step=00451200, Train Step=00451200),  loss : 0.2726 , mse : 0.2726 , LR: 0.0001, Train Steps/Sec: 3.07
[[34m2025-09-16 14:48:11[0m] (Global Step=00451300, Train Step=00451300),  loss : 0.2737 , mse : 0.2737 , LR: 0.0001, Train Steps/Sec: 3.15
[[34m2025-09-16 14:48:42[0m] (Global Step=00451400, Train Step=00451400),  loss : 0.2737 , mse : 0.2737 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:49:14[0m] (Global Step=00451500, Train Step=00451500),  loss : 0.2744 , mse : 0.2744 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:49:47[0m] (Global Step=00451600, Train Step=00451600),  loss : 0.2730 , mse : 0.2730 , LR: 0.0001, Train Steps/Sec: 3.01
[[34m2025-09-16 14:50:18[0m] (Global Step=00451700, Train Step=00451700),  loss : 0.2738 , mse : 0.2738 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:50:49[0m] (Global Step=00451800, Train Step=00451800),  loss : 0.2735 , mse : 0.2735 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:51:21[0m] (Global Step=00451900, Train Step=00451900),  loss : 0.2741 , mse : 0.2741 , LR: 0.0001, Train Steps/Sec: 3.18
[[34m2025-09-16 14:51:52[0m] (Global Step=00452000, Train Step=00452000),  loss : 0.2750 , mse : 0.2750 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:52:23[0m] (Global Step=00452100, Train Step=00452100),  loss : 0.2750 , mse : 0.2750 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:52:54[0m] (Global Step=00452200, Train Step=00452200),  loss : 0.2739 , mse : 0.2739 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:53:25[0m] (Global Step=00452300, Train Step=00452300),  loss : 0.2744 , mse : 0.2744 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:53:56[0m] (Global Step=00452400, Train Step=00452400),  loss : 0.2739 , mse : 0.2739 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:54:28[0m] (Global Step=00452500, Train Step=00452500),  loss : 0.2701 , mse : 0.2701 , LR: 0.0001, Train Steps/Sec: 3.18
[[34m2025-09-16 14:54:59[0m] (Global Step=00452600, Train Step=00452600),  loss : 0.2748 , mse : 0.2748 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:55:30[0m] (Global Step=00452700, Train Step=00452700),  loss : 0.2753 , mse : 0.2753 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:56:01[0m] (Global Step=00452800, Train Step=00452800),  loss : 0.2753 , mse : 0.2753 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:56:32[0m] (Global Step=00452900, Train Step=00452900),  loss : 0.2718 , mse : 0.2718 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:57:04[0m] (Global Step=00453000, Train Step=00453000),  loss : 0.2744 , mse : 0.2744 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:57:35[0m] (Global Step=00453100, Train Step=00453100),  loss : 0.2733 , mse : 0.2733 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:58:06[0m] (Global Step=00453200, Train Step=00453200),  loss : 0.2743 , mse : 0.2743 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:58:39[0m] (Global Step=00453300, Train Step=00453300),  loss : 0.2755 , mse : 0.2755 , LR: 0.0001, Train Steps/Sec: 3.06
[[34m2025-09-16 14:59:10[0m] (Global Step=00453400, Train Step=00453400),  loss : 0.2731 , mse : 0.2731 , LR: 0.0001, Train Steps/Sec: 3.18
[[34m2025-09-16 14:59:41[0m] (Global Step=00453500, Train Step=00453500),  loss : 0.2744 , mse : 0.2744 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 15:00:12[0m] (Global Step=00453600, Train Step=00453600),  loss : 0.2730 , mse : 0.2730 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 15:00:44[0m] (Global Step=00453700, Train Step=00453700),  loss : 0.2732 , mse : 0.2732 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 15:01:15[0m] (Global Step=00453800, Train Step=00453800),  loss : 0.2759 , mse : 0.2759 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 15:01:46[0m] (Global Step=00453900, Train Step=00453900),  loss : 0.2718 , mse : 0.2718 , LR: 0.0001, Train Steps/Sec: 3.20
[[34m2025-09-16 15:02:17[0m] (Global Step=00454000, Train Step=00454000),  loss : 0.2732 , mse : 0.2732 , LR: 0.0001, Train Steps/Sec: 3.18
[[34m2025-09-16 15:02:49[0m] (Global Step=00454100, Train Step=00454100),  loss : 0.2731 , mse : 0.2731 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 15:03:20[0m] (Global Step=00454200, Train Step=00454200),  loss : 0.2737 , mse : 0.2737 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 15:03:51[0m] (Global Step=00454300, Train Step=00454300),  loss : 0.2720 , mse : 0.2720 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 15:04:22[0m] (Global Step=00454400, Train Step=00454400),  loss : 0.2732 , mse : 0.2732 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 15:04:53[0m] (Global Step=00454500, Train Step=00454500),  loss : 0.2735 , mse : 0.2735 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 15:05:24[0m] (Global Step=00454600, Train Step=00454600),  loss : 0.2713 , mse : 0.2713 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 15:05:55[0m] (Global Step=00454700, Train Step=00454700),  loss : 0.2737 , mse : 0.2737 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 15:06:27[0m] (Global Step=00454800, Train Step=00454800),  loss : 0.2727 , mse : 0.2727 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 15:06:58[0m] (Global Step=00454900, Train Step=00454900),  loss : 0.2733 , mse : 0.2733 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 15:07:29[0m] (Global Step=00455000, Train Step=00455000),  loss : 0.2751 , mse : 0.2751 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 15:08:00[0m] (Global Step=00455100, Train Step=00455100),  loss : 0.2760 , mse : 0.2760 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 15:08:31[0m] (Global Step=00455200, Train Step=00455200),  loss : 0.2748 , mse : 0.2748 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 15:09:02[0m] (Global Step=00455300, Train Step=00455300),  loss : 0.2740 , mse : 0.2740 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 15:09:24[0m] Beginning epoch 91...
[[34m2025-09-16 15:09:38[0m] (Global Step=00455400, Train Step=00455400),  loss : 0.2721 , mse : 0.2721 , LR: 0.0001, Train Steps/Sec: 2.81
[[34m2025-09-16 15:10:10[0m] (Global Step=00455500, Train Step=00455500),  loss : 0.2739 , mse : 0.2739 , LR: 0.0001, Train Steps/Sec: 3.18
[[34m2025-09-16 15:10:41[0m] (Global Step=00455600, Train Step=00455600),  loss : 0.2724 , mse : 0.2724 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 15:11:12[0m] (Global Step=00455700, Train Step=00455700),  loss : 0.2736 , mse : 0.2736 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 15:11:43[0m] (Global Step=00455800, Train Step=00455800),  loss : 0.2739 , mse : 0.2739 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 15:12:14[0m] (Global Step=00455900, Train Step=00455900),  loss : 0.2728 , mse : 0.2728 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 15:12:45[0m] (Global Step=00456000, Train Step=00456000),  loss : 0.2740 , mse : 0.2740 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 15:13:17[0m] (Global Step=00456100, Train Step=00456100),  loss : 0.2716 , mse : 0.2716 , LR: 0.0001, Train Steps/Sec: 3.17
[[34m2025-09-16 15:13:48[0m] (Global Step=00456200, Train Step=00456200),  loss : 0.2722 , mse : 0.2722 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 15:14:19[0m] (Global Step=00456300, Train Step=00456300),  loss : 0.2754 , mse : 0.2754 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 15:14:50[0m] (Global Step=00456400, Train Step=00456400),  loss : 0.2729 , mse : 0.2729 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 15:15:21[0m] (Global Step=00456500, Train Step=00456500),  loss : 0.2737 , mse : 0.2737 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 15:15:53[0m] (Global Step=00456600, Train Step=00456600),  loss : 0.2761 , mse : 0.2761 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 15:16:24[0m] (Global Step=00456700, Train Step=00456700),  loss : 0.2742 , mse : 0.2742 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 15:16:55[0m] (Global Step=00456800, Train Step=00456800),  loss : 0.2752 , mse : 0.2752 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 15:17:26[0m] (Global Step=00456900, Train Step=00456900),  loss : 0.2738 , mse : 0.2738 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 15:17:57[0m] (Global Step=00457000, Train Step=00457000),  loss : 0.2731 , mse : 0.2731 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 15:18:28[0m] (Global Step=00457100, Train Step=00457100),  loss : 0.2727 , mse : 0.2727 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 15:19:00[0m] (Global Step=00457200, Train Step=00457200),  loss : 0.2752 , mse : 0.2752 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 15:19:31[0m] (Global Step=00457300, Train Step=00457300),  loss : 0.2706 , mse : 0.2706 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 15:20:02[0m] (Global Step=00457400, Train Step=00457400),  loss : 0.2740 , mse : 0.2740 , LR: 0.0001, Train Steps/Sec: 3.15
[[34m2025-09-16 15:20:35[0m] (Global Step=00457500, Train Step=00457500),  loss : 0.2725 , mse : 0.2725 , LR: 0.0001, Train Steps/Sec: 3.09
[[34m2025-09-16 15:21:06[0m] (Global Step=00457600, Train Step=00457600),  loss : 0.2718 , mse : 0.2718 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 15:21:37[0m] (Global Step=00457700, Train Step=00457700),  loss : 0.2731 , mse : 0.2731 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 15:22:08[0m] (Global Step=00457800, Train Step=00457800),  loss : 0.2723 , mse : 0.2723 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 15:22:39[0m] (Global Step=00457900, Train Step=00457900),  loss : 0.2708 , mse : 0.2708 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 15:23:11[0m] (Global Step=00458000, Train Step=00458000),  loss : 0.2743 , mse : 0.2743 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 15:23:42[0m] (Global Step=00458100, Train Step=00458100),  loss : 0.2727 , mse : 0.2727 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 15:24:13[0m] (Global Step=00458200, Train Step=00458200),  loss : 0.2730 , mse : 0.2730 , LR: 0.0001, Train Steps/Sec: 3.18
[[34m2025-09-16 15:24:45[0m] (Global Step=00458300, Train Step=00458300),  loss : 0.2733 , mse : 0.2733 , LR: 0.0001, Train Steps/Sec: 3.12
[[34m2025-09-16 15:25:16[0m] (Global Step=00458400, Train Step=00458400),  loss : 0.2744 , mse : 0.2744 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 15:25:48[0m] (Global Step=00458500, Train Step=00458500),  loss : 0.2744 , mse : 0.2744 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 15:26:19[0m] (Global Step=00458600, Train Step=00458600),  loss : 0.2731 , mse : 0.2731 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 15:26:50[0m] (Global Step=00458700, Train Step=00458700),  loss : 0.2748 , mse : 0.2748 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 15:27:25[0m] (Global Step=00458800, Train Step=00458800),  loss : 0.2726 , mse : 0.2726 , LR: 0.0001, Train Steps/Sec: 2.88
[[34m2025-09-16 15:27:56[0m] (Global Step=00458900, Train Step=00458900),  loss : 0.2724 , mse : 0.2724 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 15:28:27[0m] (Global Step=00459000, Train Step=00459000),  loss : 0.2723 , mse : 0.2723 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 15:28:58[0m] (Global Step=00459100, Train Step=00459100),  loss : 0.2757 , mse : 0.2757 , LR: 0.0001, Train Steps/Sec: 3.21
